trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2020-08-07,4707.9262,4742.2939,-1862.27,1515.2038888888899,9329.475703187985,-6299.067925410206,-0.011513901947948546,0.0,,-0.0,2.0621145595206682,1.2766885996781718
2020-08-10,4724.8697,4681.7553,7.37,1508.2845238095247,9323.821470370314,-6307.252422751264,0.0035989306714281355,0.0,,0.0,2.0621145595206682,1.2812833134374162
2020-08-11,4681.7837,4730.3748,3948.22,1516.630753968255,9335.50601560063,-6302.24450766412,-0.009118981630329426,0.0,,-0.0,2.0621145595206682,1.2695993144389328
2020-08-12,4647.6446,4668.8899,-1637.74,1485.5713095238107,9297.492216044044,-6326.3495969964215,-0.007291900307141552,0.0,,-0.0,2.0621145595206682,1.2603415228080288
2020-08-13,4635.7126,4666.4901,-2082.17,1475.7809523809535,9294.29337062969,-6342.731465867782,-0.002567321950563861,0.0,,-0.0,2.0621145595206682,1.2571058203513166
2020-08-14,4704.6288,4627.61,6429.07,1502.9028968253979,9333.3357835663,-6327.529989915503,0.01486636596065094,0.0,,0.0,2.0621145595206682,1.2757944155279235
2020-08-17,4815.2261,4727.1204,5713.43,1517.4395634920645,9357.81187828175,-6322.932751297621,0.0235081883612156,0.0,,0.0,2.0621145595206682,1.305786030958341
2020-08-18,4812.7564,4816.5703,-2037.72,1501.6203174603186,9349.07242228643,-6345.831787365793,-0.0005128938805177841,0.0,,-0.0,2.0621145595206682,1.3051163012937967
2020-08-19,4740.6784,4804.6655,-6133.63,1482.7831746031757,9358.664407867564,-6393.098058661213,-0.014976448839172596,0.0,,-0.0,2.0621145595206682,1.2855702937783
2020-08-20,4679.1544,4708.1253,-2832.48,1471.3091269841282,9356.609458129784,-6413.991204161528,-0.012977889409245602,0.0,,-0.0,2.0621145595206682,1.2688863046778338
2020-08-21,4718.8431,4717.7874,1126.79,1466.054404761906,9350.872699490134,-6418.763889966322,0.008482024016988943,0.0,,0.0,2.0621145595206682,1.2796490287889395
2020-08-24,4755.8491,4746.4035,1947.32,1475.76265873016,9358.50347324733,-6406.97815578701,0.007842176401245515,0.0,,0.0,2.0621145595206682,1.289684262204385
2020-08-25,4761.9507,4769.2107,1738.02,1487.2263095238109,9366.063747529795,-6391.6111284821745,0.0012829675357024506,0.0,,0.0,2.0621145595206682,1.2913388852440995
2020-08-26,4706.1302,4761.7186,-1177.28,1509.586269841271,9353.129379535467,-6333.956839852925,-0.011722191916014757,0.0,,-0.0,2.0621145595206682,1.2762015630026555
2020-08-27,4731.3451,4718.062,-1004.98,1519.3404365079377,9352.346160084559,-6313.665287068684,0.005357884063641016,0.0,,0.0,2.0621145595206682,1.2830393030190612
2020-08-28,4844.2652,4727.292,6442.78,1556.7273809523822,9391.824444701277,-6278.369682796513,0.023866384212810843,0.0,,0.0,2.0621145595206682,1.3136608119850512
2020-08-31,4816.2153,4870.9337,-8026.02,1536.9829761904775,9412.309134990042,-6338.343182609086,-0.005790331214732047,0.0,,-0.0,2.0621145595206682,1.3060542807798439
2020-09-01,4842.1223,4803.3922,-299.93,1525.6767063492075,9402.321625070022,-6350.968212371607,0.005379119990752912,0.0,,0.0,2.0621145595206682,1.3130797034705952
2020-09-02,4843.887,4859.0754,-6614.26,1493.8943253968266,9407.998909152486,-6420.210258358833,0.0003644476307422817,0.0,,0.0,2.0621145595206682,1.313558252257501
2020-09-03,4817.0952,4841.502,-1003.82,1481.0253174603185,9398.3242093617,-6436.273574441062,-0.005531053882966264,0.0,,-0.0,2.0621145595206682,1.3062928907858498
2020-09-04,4770.219,4737.2368,-6317.61,1465.6224603174617,9408.58975961841,-6477.344838983487,-0.009731217269693948,0.0,,-0.0,2.0621145595206682,1.293581070847756
2020-09-07,4669.3677,4759.5213,-5465.39,1439.2373809523822,9409.122703583382,-6530.647941678618,-0.0211418595246885,0.0,,-0.0,2.0621145595206682,1.2662323615640967
2020-09-08,4694.3894,4683.8256,6350.66,1463.8938095238107,9446.295482341087,-6518.5078632934665,0.005358691284903516,0.0,,0.0,2.0621145595206682,1.273017709884673
2020-09-09,4584.5887,4634.247,-3758.16,1449.8429365079378,9445.929712079269,-6546.243839063394,-0.023389772480314486,0.0,,-0.0,2.0621145595206682,1.2432421152870596
2020-09-10,4581.9775,4632.0994,998.87,1422.6653968253981,9395.785435826443,-6550.454642175648,-0.0005695603620887724,0.0,,-0.0,2.0621145595206682,1.2425340138577128
2020-09-11,4627.2826,4572.2572,1290.93,1432.7973809523824,9401.858964223622,-6536.264202318858,0.009887674044667394,0.0,,0.0,2.0621145595206682,1.25481978517615
2020-09-14,4651.0507,4652.0539,-3143.33,1412.389682539684,9392.981226193087,-6568.201861113719,0.005136513598715586,0.0,,0.0,2.0621145595206682,1.2612651840666447
2020-09-15,4688.4826,4649.4472,3321.17,1419.5557142857156,9402.180015429249,-6563.068586857817,0.008048052454040278,0.0,,0.0,2.0621145595206682,1.271415912426468
2020-09-16,4657.3584,4683.006,742.01,1417.9415873015885,9400.782103426342,-6564.898928823165,-0.006638437775155714,0.0,,-0.0,2.0621145595206682,1.262975697005482
2020-09-17,4632.7142,4642.0542,439.01,1431.7223015873028,9403.940203541863,-6540.495600367258,-0.005291454486302749,0.0,,-0.0,2.0621145595206682,1.256292718587471
2020-09-18,4737.0887,4636.6422,9473.56,1424.5896825396837,9378.710453009682,-6529.531087930315,0.02252988107921694,0.0,1.0,0.0,2.0621145595206682,1.284596844137933
2020-09-21,4691.4281,4750.7481,-6495.77,1401.901746031747,9388.497335947977,-6584.693843884484,-0.0096389582065457,1.0,,-0.012361589956748008,2.036623544892034,1.2722146688450269
2020-09-22,4635.7608,4654.2179,-2001.79,1392.4376190476203,9384.937498319578,-6600.062260224337,-0.011865747233768764,1.0,,-0.011865747233768764,2.012457484698003,1.257118891157419
2020-09-23,4652.3273,4639.6592,-2752.82,1354.8488492063505,9340.86846583845,-6631.17076742575,0.003573631322824067,1.0,,0.003573631322824067,2.0196492658011715,1.261611370603373
2020-09-24,4563.0657,4623.9535,-12167.86,1285.49265873016,9364.14589485397,-6793.16057739365,-0.01918644030053518,1.0,0.0,-0.01918644030053518,1.9808993857348576,1.237405539358815
2020-09-25,4570.0216,4582.482,-1292.01,1280.2915873015886,9361.736026744382,-6801.152852141206,0.001524391814038406,0.0,,0.0042125488133998015,1.9892440210916993,1.2392918302336593
2020-09-28,4581.9085,4582.6471,-1078.94,1256.27642857143,9333.163677746059,-6820.6108206031995,0.00260105991621562,0.0,,0.0,1.9892440210916993,1.2425153025377735
2020-09-29,4591.7993,4608.2926,-93.94,1219.4622619047632,9262.229960848144,-6823.305437038617,0.0021586637969746025,0.0,,0.0,1.9892440210916993,1.2451974753385489
2020-09-30,4587.3953,4607.5753,-2903.91,1174.1137301587316,9196.307574597571,-6848.080114280107,-0.0009591011523520931,0.0,,-0.0,1.9892440210916993,1.2440032050050458
2020-10-09,4681.1412,4663.61,11266.84,1207.7700000000016,9285.076238225925,-6869.536238225923,0.020435539967528005,0.0,1.0,0.0,1.9892440210916993,1.2694250822206594
2020-10-12,4823.1578,4705.1883,13509.99,1251.9416269841286,9411.773243457148,-6907.889989488892,0.03033802953860909,1.0,,0.024821494391627275,2.0386200304048048,1.307936937862121
2020-10-14,4807.1021,4830.4575,-1554.68,1236.1213888888904,9399.479459090551,-6927.23668131277,-0.0033288771932777905,1.0,,-0.0033288771932777905,2.031833714679831,1.3035829764194262
2020-10-15,4798.7361,4810.7821,-333.14,1221.7221031746046,9384.075010715376,-6940.630804366167,-0.0017403416499099933,1.0,,-0.0017403416499099933,2.0282976298404822,1.30131429667145
2020-10-16,4791.676,4798.9162,-502.89,1216.1156349206365,9380.043888502354,-6947.812618661081,-0.0014712415629606346,1.0,,-0.0014712415629606346,2.0253135140654064,1.299399748991712
2020-10-19,4755.4879,4823.4944,-3243.04,1205.3027777777793,9378.474821559961,-6967.8692660044035,-0.007552284419898192,1.0,,-0.007552284419898192,2.010017770367721,1.2895863125121823
2020-10-20,4793.4672,4751.3694,-1112.52,1185.3270238095254,9357.344478203557,-6986.690430584506,0.007986415021684623,1.0,,0.007986415021684623,2.026070606482839,1.2998854840101883
2020-10-21,4792.8284,4801.6313,-6922.4,1147.1723412698427,9353.723137625604,-7059.378455085918,-0.00013326470659891232,1.0,,-0.00013326470659891232,2.025800602777917,1.2997122551525495
2020-10-22,4777.9845,4780.5954,-2747.81,1077.290793650795,9188.161949353227,-7033.580362051638,-0.0030971065018727817,1.0,,-0.0030971065018727817,2.019526482559556,1.2956869078765527
2020-10-23,4718.4881,4775.4665,0.0,1083.3675793650805,9191.113863972347,-7024.378705242187,-0.012452196109049796,1.0,,-0.012452196109049796,1.9943789427513048,1.2795527604037455
2020-10-27,4699.2792,4680.1371,-4636.91,1054.0476190476204,9178.207758775648,-7070.112520680408,-0.004070986212723393,1.0,,-0.004070986212723393,1.9862598535724183,1.2743437187576898
2020-10-28,4737.2718,4703.0036,186.37,1052.8309920634933,9177.232590438658,-7071.57060631167,0.008084771809259594,1.0,,0.008084771809259594,2.0023183112424445,1.284646496930409
2020-10-29,4772.9198,4683.607,1786.39,1050.0092460317476,9173.555209779139,-7073.536717715643,0.007525006270486578,1.0,,0.007525006270486578,2.017385769090054,1.294313469875169
2020-10-30,4695.3338,4776.4726,-5673.44,1026.2317063492078,9174.307991350135,-7121.844578651719,-0.016255458555997415,1.0,,-0.016255458555997415,1.9845922383291514,1.273273810907144
2020-11-02,4720.8313,4702.7457,3080.47,1040.976309523811,9189.82533599702,-7107.872716949399,0.005430391338737017,1.0,,0.005430391338737017,1.9953693508310988,1.2801881859817348
2020-11-03,4777.5608,4743.1742,3121.38,1046.442301587303,9197.395660660755,-7104.511057486148,0.012016845422966105,1.0,,0.012016845422966105,2.0193473958817605,1.2955720095249847
2020-11-04,4813.6564,4781.448,235.97,1056.175793650795,9201.619542169003,-7089.267954867412,0.007555236136398191,1.0,,0.007555236136398191,2.034604042299068,1.305360361988654
2020-11-05,4885.1118,4861.3377,10997.14,1099.2742460317475,9298.197020260768,-7099.648528197273,0.014844308372321757,1.0,,0.014844308372321757,2.0648063321185277,1.3247375337390193
2020-11-06,4885.7178,4897.6295,3980.98,1100.2855158730172,9299.975525334168,-7099.404493588135,0.00012405038509055721,1.0,,0.00012405038509055721,2.0650624721391644,1.3249018679402236
2020-11-09,4981.3497,4918.8609,19699.18,1167.7361111111122,9552.395826043437,-7216.923603821214,0.019573766622378308,1.0,,0.019573766622378308,2.105483523029448,1.3508351879008387
2020-11-10,4953.8756,4995.4126,-4109.79,1136.8589682539696,9532.920734974663,-7259.202798466724,-0.005515392745865544,1.0,,-0.005515392745865544,2.0938709544799923,1.3433848013046306
2020-11-11,4904.8981,4937.7582,-929.81,1122.3104365079378,9519.257880646881,-7274.637007631005,-0.009886703654811146,1.0,,-0.009886703654811146,2.073169472861632,1.3301031538797543
2020-11-12,4908.463,4916.7736,-506.8,1113.3993650793666,9511.549819155316,-7284.751088996582,0.0007268040899768291,1.0,,0.0007268040899768291,2.0746762609137233,1.3310698782920851
2020-11-13,4856.8513,4886.9778,-4939.73,1098.7317460317474,9513.42719322031,-7315.963701156815,-0.010514839370287521,1.0,,-0.010514839370287521,2.0528613732848666,1.3170738923312157
2020-11-16,4904.1716,4880.958,2589.49,1097.4409523809538,9511.563221568109,-7316.681316806202,0.00974299954375768,1.0,,0.00974299954375768,2.072862400708179,1.3299061426632939
2020-11-17,4894.786,4903.12,53.33,1096.4825396825413,9510.842267686765,-7317.877188321681,-0.0019137992642833668,1.0,,-0.0019137992642833668,2.0688953581707428,1.327360969265899
2020-11-18,4891.6716,4889.6749,-14.18,1103.5872619047634,9514.11342477839,-7306.938900968863,-0.000636268878762114,1.0,,-0.000636268878762114,2.067578984440923,1.3265164107902716
2020-11-19,4927.9891,4880.9224,438.48,1103.1033730158747,9513.70802175593,-7307.501275724182,0.007424353670839157,1.0,,0.007424353670839157,2.082929422063807,1.3363649377741507
2020-11-20,4943.2882,4928.2223,2443.32,1106.697222222224,9518.156652061847,-7304.7622076174,0.003104532029098994,1.0,,0.003104532029098994,2.089395943168957,1.3405137255260353
2020-11-23,5005.0273,4954.5987,10051.18,1135.314206349208,9587.594554927502,-7316.966142229086,0.012489480180419177,1.0,,0.012489480180419177,2.1154914123902135,1.3572560451325726
2020-11-24,4974.2855,4997.0485,-137.5,1125.1509920634937,9577.39648481912,-7327.094500692133,-0.0061421842793943915,1.0,,-0.0061421842793943915,2.1024976742938364,1.3489195283890463
2020-11-25,4910.7,4992.7466,-1568.83,1107.4194047619062,9561.801600198673,-7346.962790674861,-0.012782840872322287,1.0,,-0.012782840872322287,2.0756217810889104,1.331676504708081
2020-11-26,4919.5912,4908.3208,6028.94,1102.021071428573,9548.315570883586,-7344.273428026439,0.001810576903496397,1.0,,0.001810576903496397,2.079379853946144,1.3340876074304342
2020-11-27,4980.765,4930.5928,2476.48,1082.287777777779,9508.129105268086,-7343.5535497125275,0.012434732381828795,1.0,,0.012434732381828795,2.1052363859501306,1.350676629802746
2020-11-30,4960.2519,4994.1063,4939.45,1085.6791269841283,9514.636823734683,-7343.278569766426,-0.004118463729969268,1.0,,-0.004118463729969268,2.0965660462515836,1.3451139170919861
2020-12-01,5067.0983,4963.1302,16292.81,1129.696309523811,9671.60436933494,-7412.211750287318,0.021540518940177167,1.0,,0.021540518940177167,2.141727166880198,1.374088368899802
2020-12-02,5067.1447,5072.9755,-4024.84,1110.5855555555568,9666.315267387605,-7445.14415627649,9.15711463500557e-06,1.0,,9.15711463500557e-06,2.141746778921382,1.3741009515845146
2020-12-03,5057.0603,5065.4531,3594.42,1116.4776984126995,9674.911531833974,-7441.956135008574,-0.001990154336820038,1.0,,-0.001990154336820038,2.1374843722809413,1.3713662786164902
2020-12-04,5065.9163,5049.5231,3738.51,1125.8887301587315,9687.877768157534,-7436.100307840072,0.0017512150290159845,1.0,,0.0017512150290159845,2.1412275670379666,1.3737678358538892
2020-12-07,5022.2351,5065.7285,-1160.12,1118.6265079365091,9683.235016588298,-7445.982000715279,-0.008622566464432158,1.0,,-0.008622566464432158,2.1227646900257073,1.36192243138254
2020-12-08,5009.8786,5029.1063,6675.65,1145.1600793650807,9725.154889778807,-7434.834731048645,-0.0024603587354959933,1.0,,-0.0024603587354959933,2.1175419273772,1.35857161363142
2020-12-09,4942.6986,5022.3846,3889.9,1167.5923809523822,9747.038229950334,-7411.85346804557,-0.013409506569680207,1.0,,-0.013409506569680207,2.089146734990462,1.3403538386530485
2020-12-10,4940.5249,4931.2933,1521.61,1168.824880952382,9748.33501853118,-7410.685256626416,-0.0004397800019607656,1.0,,-0.0004397800019607656,2.088227970035252,1.3397643778392576
2020-12-11,4889.6292,4957.8236,-3967.82,1146.3958730158743,9739.474250392504,-7446.682504360757,-0.010301678673859116,1.0,,-0.010301678673859116,2.0667157164901835,1.3259625557200747
2020-12-14,4934.8352,4903.627,222.82,1141.4901984126998,9734.9593299167,-7451.978933091302,0.009245281830368768,1.0,,0.009245281830368768,2.085823085752388,1.338221453244223
2020-12-15,4945.1,4931.6019,-350.11,1130.0836111111125,9723.698666567243,-7463.531444345017,0.002080069462096823,1.0,,0.002080069462096823,2.090161742656398,1.341005046822639
2020-12-16,4953.867,4957.2971,1915.42,1136.9309920634935,9730.400508028111,-7456.538523901125,0.0017728660694424914,1.0,,0.0017728660694424914,2.0938673194896,1.343382469169102
2020-12-17,5017.4784,4960.729,8057.8,1166.4098412698424,9784.577404188478,-7451.757721648793,0.012840756524145736,1.0,,0.012840756524145736,2.1207541599330315,1.3606325163745083
2020-12-18,4999.9678,5014.3211,-1362.41,1157.254404761906,9778.710631128868,-7464.201821605056,-0.0034899203552125613,1.0,,-0.0034899203552125613,2.1133528968218793,1.355884017259649
2020-12-21,5046.8396,4995.7622,7860.74,1166.081150793652,9800.448836576019,-7468.286534988714,0.009374420371267123,1.0,,0.009374420371267123,2.1331643552695225,1.3685946440121233
2020-12-22,4964.7727,5034.9831,-3585.69,1066.8119444444455,9496.015969385955,-7362.392080497064,-0.016261047805046114,1.0,,-0.016261047805046114,2.0984768677124643,1.346339861080112
2020-12-23,5007.1235,4977.2994,4338.61,1074.4188492063504,9508.329743084327,-7359.492044671625,0.008530259602821166,1.0,,0.008530259602821166,2.1163774201645666,1.3578244896087517
2020-12-24,5000.0154,5006.0051,0.0,1067.5219841269852,9501.80595585351,-7366.76198759954,-0.0014195974994424265,1.0,,-0.0014195974994424265,2.1133730160710247,1.3558969253586215
2020-12-28,5064.4147,5042.9432,-408.14,1063.2396825396836,9498.59476607267,-7372.115400993304,0.012879820330153446,1.0,,0.012879820330153446,2.140592880808614,1.3733606341434481
2020-12-29,5042.9361,5071.449,4471.2,1070.2267857142867,9510.303442553097,-7369.849871124523,-0.004241082390034179,1.0,,-0.004241082390034179,2.1315144500375838,1.3675360985428162
2020-12-30,5113.7105,5037.9848,6440.08,1082.0659920634932,9534.4036875559,-7370.271703428913,0.014034363830229823,1.0,,0.014034363830229823,2.1614288993388033,1.386728597700739
2020-12-31,5211.2885,5122.4799,3078.43,1078.577380952382,9528.641974248183,-7371.48721234342,0.019081643358574762,1.0,,0.019081643358574762,2.202672514740903,1.413189658237201
2021-01-04,5267.7181,5212.9313,-541.91,1052.3612301587314,9490.532235883446,-7385.809775565984,0.01082833928691529,1.0,,0.01082833928691529,2.2265238000684806,1.4284921553333532
2021-01-05,5368.5049,5245.8355,-4444.37,1017.416150793652,9465.648884773895,-7430.816583186591,0.019132914496696296,1.0,,0.019132914496696296,2.26912368956005,1.4558233736005477
2021-01-06,5417.6677,5386.5144,235.92,1004.8968650793664,9450.443814379174,-7440.6500842204405,0.00915763344092313,1.0,,0.00915763344092313,2.289903492541156,1.4691552704107096
2021-01-07,5513.6568,5428.3944,3263.07,1006.1205158730172,9452.355862799293,-7440.114831053259,0.01771779025871223,1.0,,0.01771779025871223,2.330475522334693,1.4951854553493282
2021-01-08,5495.4306,5526.2876,20614.62,1078.5279761904776,9724.745434250617,-7567.689481869663,-0.0033056464450236245,1.0,,-0.0033056464450236245,2.322771794209073,1.4902429008642017
2021-01-11,5441.1583,5504.2358,893.58,1056.1938888888901,9686.990989785234,-7574.603212007453,-0.009875895803324264,1.0,,-0.009875895803324264,2.2998323419945637,1.4755254172536232
2021-01-12,5596.3525,5419.4996,8444.84,1068.7901190476205,9718.67209265348,-7581.091854558239,0.028522272546270155,1.0,,0.028522272546270155,2.365428786863659,1.5176107553534801
2021-01-13,5577.9711,5609.2637,2712.15,1076.774801587303,9727.977254082078,-7574.427650907471,-0.0032845322020012002,1.0,,-0.0032845322020012002,2.3576594598416647,1.5126261139574182
2021-01-14,5470.4563,5556.2125,5107.04,1062.0942857142868,9690.699173284982,-7566.510601856407,-0.019274893697459272,1.0,,-0.019274893697459272,2.3122158243784074,1.483470406406888
